seqnames start end CI.start CI.end genoT filenames
chr1 143256828 143263398 143256214 143264744 cc-ww ERR2268688_.trimmed.mdup.bam.RData.6
chr1 146135207 146324573 145929653 146739793 ww-cc ERR2268688_.trimmed.mdup.bam.RData.7
chr1 149166993 149197134 149052632 149655900 cc-ww ERR2268688_.trimmed.mdup.bam.RData.8
chr2 88854681 88862606 88818242 89144058 ww-wc ERR2268688_.trimmed.mdup.bam.RData.9
chr2 91687388 91739007 91595875 91746530 wc-ww ERR2268688_.trimmed.mdup.bam.RData.10
chr3 94441851 94445335 94417940 94478766 wc-cc ERR2268688_.trimmed.mdup.bam.RData.11
chr3 94499181 94499530 94472517 94523525 cc-wc ERR2268688_.trimmed.mdup.bam.RData.12
chr3 125693433 125697097 125666216 125717405 wc-ww ERR2268688_.trimmed.mdup.bam.RData.13
chr3 125735151 125736025 125723565 125740390 ww-wc ERR2268688_.trimmed.mdup.bam.RData.14
chr4 353338 353930 317912 366167 wc-cc ERR2268688_.trimmed.mdup.bam.RData.15
chr4 408818 416306 365317 436340 cc-wc ERR2268688_.trimmed.mdup.bam.RData.16
chr4 1065875 1072202 1028948 78270026 wc-ww ERR2268688_.trimmed.mdup.bam.RData.17
chr4 1083356 1085137 15780 1122400 ww-wc ERR2268688_.trimmed.mdup.bam.RData.18
chr4 10130020 10136661 10112860 10148352 wc-ww ERR2268688_.trimmed.mdup.bam.RData.19
chr4 10163888 10166562 10150200 10188598 ww-wc ERR2268688_.trimmed.mdup.bam.RData.20
chr4 18928370 18934670 18901862 19005483 wc-ww ERR2268688_.trimmed.mdup.bam.RData.21
chr4 19015784 19023102 18981325 19041707 ww-wc ERR2268688_.trimmed.mdup.bam.RData.22
chr4 62020814 62022886 61975568 62073764 wc-ww ERR2268688_.trimmed.mdup.bam.RData.23
chr4 62091215 62093814 62058706 62120451 ww-wc ERR2268688_.trimmed.mdup.bam.RData.24
chr4 76520314 76527900 76516104 76553256 wc-ww ERR2268688_.trimmed.mdup.bam.RData.25
chr5 26543569 26561363 26488523 26592797 wc-ww ERR2268688_.trimmed.mdup.bam.RData.26
chr5 26616366 26627379 26572946 26649139 ww-wc ERR2268688_.trimmed.mdup.bam.RData.27
chr5 124402025 124410971 124394914 124447109 wc-ww ERR2268688_.trimmed.mdup.bam.RData.28
chr5 124447109 124453024 124428294 124463803 ww-wc ERR2268688_.trimmed.mdup.bam.RData.29
chr5 136194421 136195194 136177324 136203413 wc-ww ERR2268688_.trimmed.mdup.bam.RData.30
chr5 136219758 136220635 136197359 136228943 ww-wc ERR2268688_.trimmed.mdup.bam.RData.31
chr6 260563 261481 224948 277636 cc-wc ERR2268688_.trimmed.mdup.bam.RData.32
chr6 381410 385153 369383 422645 wc-cc ERR2268688_.trimmed.mdup.bam.RData.33
chr7 6581455 6587605 5757086 6674017 cc-wc ERR2268688_.trimmed.mdup.bam.RData.34
chr7 6748908 6764690 6718433 6850999 wc-cc ERR2268688_.trimmed.mdup.bam.RData.35
chr7 37136460 37145184 36219943 37150326 cc-wc ERR2268688_.trimmed.mdup.bam.RData.36
chr7 66840712 66847046 66800942 66867028 wc-cc ERR2268688_.trimmed.mdup.bam.RData.37
chr7 66872324 66880821 66853308 66890293 cc-wc ERR2268688_.trimmed.mdup.bam.RData.38
chr7 74719141 74922899 74654430 75015727 wc-cc ERR2268688_.trimmed.mdup.bam.RData.39
chr7 75054949 75060962 75017913 75073455 cc-ww ERR2268688_.trimmed.mdup.bam.RData.40
chr7 75463314 75502407 75130500 75539490 ww-wc ERR2268688_.trimmed.mdup.bam.RData.41
chr7 84301583 84313352 84278865 84339558 wc-ww ERR2268688_.trimmed.mdup.bam.RData.42
chr7 84371858 84371983 84355133 84474507 ww-wc ERR2268688_.trimmed.mdup.bam.RData.43
chr7 86479175 86486693 86434857 86506742 wc-cc ERR2268688_.trimmed.mdup.bam.RData.44
chr7 86548423 86565054 86492813 86579940 cc-wc ERR2268688_.trimmed.mdup.bam.RData.45
chr7 89702590 89705606 89674501 89788601 wc-ww ERR2268688_.trimmed.mdup.bam.RData.46
chr7 89797760 89798990 89744602 89834390 ww-wc ERR2268688_.trimmed.mdup.bam.RData.47
chr7 104521256 104521839 104492459 104531960 wc-cc ERR2268688_.trimmed.mdup.bam.RData.48
chr7 104570951 104571136 104559555 104598800 cc-ww ERR2268688_.trimmed.mdup.bam.RData.49
chr7 104612233 104616804 104580665 104644518 ww-wc ERR2268688_.trimmed.mdup.bam.RData.50
chr7 119623542 119623847 119607982 119708990 wc-ww ERR2268688_.trimmed.mdup.bam.RData.51
chr7 119766890 119778497 119725572 119803491 ww-wc ERR2268688_.trimmed.mdup.bam.RData.52
chr7 128034975 128041725 128013554 128054209 wc-ww ERR2268688_.trimmed.mdup.bam.RData.53
chr7 128081905 128085280 128045453 128097405 ww-wc ERR2268688_.trimmed.mdup.bam.RData.54
chr8 2233969 2341688 2200724 2359369 wc-ww ERR2268688_.trimmed.mdup.bam.RData.55
chr8 2382471 2382606 2364335 2542758 ww-wc ERR2268688_.trimmed.mdup.bam.RData.56
chr8 8181805 8216202 7614382 8244013 wc-cc ERR2268688_.trimmed.mdup.bam.RData.57
chr8 14022534 14029065 11961297 14251372 cc-wc ERR2268688_.trimmed.mdup.bam.RData.58
chr8 27510128 27525134 27501441 27560157 wc-cc ERR2268688_.trimmed.mdup.bam.RData.59
chr8 27558374 27561936 27512858 27568699 cc-wc ERR2268688_.trimmed.mdup.bam.RData.60
chr8 51252543 51256241 51231748 51298800 wc-cc ERR2268688_.trimmed.mdup.bam.RData.61
chr8 51305814 51308594 51281151 51336693 cc-wc ERR2268688_.trimmed.mdup.bam.RData.62
chr8 100123594 100140886 100087676 100180055 wc-cc ERR2268688_.trimmed.mdup.bam.RData.63
chr8 100198034 100204287 100176938 100216196 cc-wc ERR2268688_.trimmed.mdup.bam.RData.64
chr9 39587182 39587188 39531712 40188922 ww-wc ERR2268688_.trimmed.mdup.bam.RData.65
chr9 42577756 42707038 42480721 42762605 wc-ww ERR2268688_.trimmed.mdup.bam.RData.66
chr9 45487053 60519600 43952664 61526486 ww-cc ERR2268688_.trimmed.mdup.bam.RData.67
chr9 61430403 61526387 60622035 61715384 cc-wc ERR2268688_.trimmed.mdup.bam.RData.68
chr9 64120826 64317868 64025369 65402503 wc-ww ERR2268688_.trimmed.mdup.bam.RData.69
chr9 91852600 91864854 91816828 91896287 ww-wc ERR2268688_.trimmed.mdup.bam.RData.70
chr10 399967 412805 389872 454523 wc-ww ERR2268688_.trimmed.mdup.bam.RData.71
chr10 445222 469557 411643 486282 ww-wc ERR2268688_.trimmed.mdup.bam.RData.72
chr10 6298999 6306778 6285656 6334288 wc-ww ERR2268688_.trimmed.mdup.bam.RData.73
chr10 6342540 6349885 6334188 6386803 ww-wc ERR2268688_.trimmed.mdup.bam.RData.74
chr10 9869494 9875676 9844442 9920102 wc-cc ERR2268688_.trimmed.mdup.bam.RData.75
chr10 9954789 9960158 9892460 9980831 cc-wc ERR2268688_.trimmed.mdup.bam.RData.76
chr10 10328340 10333638 10299414 10371030 wc-ww ERR2268688_.trimmed.mdup.bam.RData.77
chr10 10423555 10426018 10416049 10438057 ww-wc ERR2268688_.trimmed.mdup.bam.RData.78
chr10 12673676 12681639 12634988 12751808 wc-cc ERR2268688_.trimmed.mdup.bam.RData.79
chr10 12751808 12752783 12681639 12761082 cc-wc ERR2268688_.trimmed.mdup.bam.RData.80
chr10 14107145 14114563 14094325 14123773 wc-ww ERR2268688_.trimmed.mdup.bam.RData.81
chr10 14146162 14155197 14117969 14165728 ww-wc ERR2268688_.trimmed.mdup.bam.RData.82
chr10 21333574 21338659 21281822 23639645 wc-ww ERR2268688_.trimmed.mdup.bam.RData.83
chr10 21393310 21396881 21347811 21433312 ww-wc ERR2268688_.trimmed.mdup.bam.RData.84
chr10 23960503 23962050 23926494 23991246 wc-ww ERR2268688_.trimmed.mdup.bam.RData.85
chr10 24023586 24027120 23960403 24040790 ww-cc ERR2268688_.trimmed.mdup.bam.RData.86
chr10 24069050 24085312 24047792 24104252 cc-wc ERR2268688_.trimmed.mdup.bam.RData.87
chr10 24719543 24721402 24671408 133689520 wc-cc ERR2268688_.trimmed.mdup.bam.RData.88
chr10 24776558 24783321 24760666 24791890 cc-wc ERR2268688_.trimmed.mdup.bam.RData.89
chr10 26875763 26876846 26836552 26929718 wc-cc ERR2268688_.trimmed.mdup.bam.RData.90
chr10 26966268 26967953 26905817 27002314 cc-wc ERR2268688_.trimmed.mdup.bam.RData.91
chr10 30369976 30372061 30334327 30384899 wc-ww ERR2268688_.trimmed.mdup.bam.RData.92
chr10 30404848 30407169 30384810 30441717 ww-wc ERR2268688_.trimmed.mdup.bam.RData.93
chr10 30648858 30653828 30580841 30680656 wc-ww ERR2268688_.trimmed.mdup.bam.RData.94
chr10 47008725 47013593 46724404 47025355 ww-wc ERR2268688_.trimmed.mdup.bam.RData.95
chr10 47687458 47711595 47468863 48185047 wc-ww ERR2268688_.trimmed.mdup.bam.RData.96
chr11 54863913 54866201 54846642 54918935 wc-cc ERR2268688_.trimmed.mdup.bam.RData.97
chr11 54923093 54927624 54901129 54938508 cc-wc ERR2268688_.trimmed.mdup.bam.RData.98
chr11 76127451 76134428 76075792 76179193 wc-ww ERR2268688_.trimmed.mdup.bam.RData.99
chr11 76191250 76193223 76162156 76198665 ww-wc ERR2268688_.trimmed.mdup.bam.RData.100
chr12 17766259 17770974 17682763 17860841 ww-cc ERR2268688_.trimmed.mdup.bam.RData.101
chr12 17850200 17860741 17766159 17896817 cc-ww ERR2268688_.trimmed.mdup.bam.RData.102
chr12 34833430 34905422 34607956 35507887 ww-cc ERR2268688_.trimmed.mdup.bam.RData.103
chr12 37182676 37235437 36345206 37310940 cc-ww ERR2268688_.trimmed.mdup.bam.RData.104
chr13 18354305 18440001 18253979 18497012 wc-ww ERR2268688_.trimmed.mdup.bam.RData.105
chr14 105765998 105855995 105694975 105919559 wc-ww ERR2268688_.trimmed.mdup.bam.RData.106
chr15 18231295 18405508 17065105 19786298 ww-cc ERR2268688_.trimmed.mdup.bam.RData.107
chr15 19640440 19786198 18231199 19967404 cc-ww ERR2268688_.trimmed.mdup.bam.RData.108
chr16 14780335 14815802 14681332 14985016 cc-wc ERR2268688_.trimmed.mdup.bam.RData.109
chr16 15029207 15035367 14994399 15054002 wc-ww ERR2268688_.trimmed.mdup.bam.RData.110
chr16 15313995 15341089 15227380 15453001 ww-cc ERR2268688_.trimmed.mdup.bam.RData.111
chr16 34270034 34571539 34225928 34574305 cc-ww ERR2268688_.trimmed.mdup.bam.RData.112
chr16 34588691 34589464 34588070 34591801 ww-cc ERR2268688_.trimmed.mdup.bam.RData.113
chr16 34595522 34596822 34591701 34674736 cc-ww ERR2268688_.trimmed.mdup.bam.RData.114
chr16 46401641 46402721 46399229 46486308 ww-cc ERR2268688_.trimmed.mdup.bam.RData.115
chr17 37479349 37480348 37456756 37523281 wc-cc ERR2268688_.trimmed.mdup.bam.RData.116
chr17 37546666 37567320 37536372 37621244 cc-wc ERR2268688_.trimmed.mdup.bam.RData.117
chr19 28015749 28018577 28001248 28032773 wc-ww ERR2268688_.trimmed.mdup.bam.RData.118
chr19 28045477 28049526 28038168 28061382 ww-wc ERR2268688_.trimmed.mdup.bam.RData.119
chr19 50190384 50195128 50167309 50203326 wc-ww ERR2268688_.trimmed.mdup.bam.RData.120
chr19 50237961 50247079 50197175 50270332 ww-wc ERR2268688_.trimmed.mdup.bam.RData.121
chr20 5475779 5476727 5463033 5540147 wc-cc ERR2268688_.trimmed.mdup.bam.RData.122
chr20 5540147 5543602 5489213 5606965 cc-wc ERR2268688_.trimmed.mdup.bam.RData.123
chr20 12304791 12307408 12297641 12340146 wc-cc ERR2268688_.trimmed.mdup.bam.RData.124
chr20 12347756 12357585 12312566 12437344 cc-wc ERR2268688_.trimmed.mdup.bam.RData.125
chr20 44071287 44072551 44055392 44098617 wc-ww ERR2268688_.trimmed.mdup.bam.RData.126
chr20 44123523 44127068 44088431 44133553 ww-wc ERR2268688_.trimmed.mdup.bam.RData.127
chr21 10664866 10664913 10659257 10673774 wc-cc ERR2268688_.trimmed.mdup.bam.RData.128
chr21 10686185 10689847 10673634 10703388 cc-wc ERR2268688_.trimmed.mdup.bam.RData.129
chr21 13010741 13026456 12993420 13092856 wc-cc ERR2268688_.trimmed.mdup.bam.RData.130
chrX 52037890 52082236 51973196 52164009 cc-ww ERR2268688_.trimmed.mdup.bam.RData.131
chrX 52175887 52214047 52097684 52297767 ww-cc ERR2268688_.trimmed.mdup.bam.RData.132
chrX 58536872 58657105 58451494 62468250 cc-ww ERR2268688_.trimmed.mdup.bam.RData.133
chrX 61892668 62468153 58536772 62593526 ww-cc ERR2268688_.trimmed.mdup.bam.RData.134
chrX 153104064 153149407 152294101 153231094 cc-wc ERR2268688_.trimmed.mdup.bam.RData.135
chr1 25672745 25675919 25662440 25686580 wc-cc ERR2268689_.trimmed.mdup.bam.RData.1
chr1 25716951 25725533 25680851 25743592 cc-wc ERR2268689_.trimmed.mdup.bam.RData.2
chr1 118547928 118549159 118537082 118577055 wc-cc ERR2268689_.trimmed.mdup.bam.RData.3
chr1 118582879 118595207 118571463 118599587 cc-wc ERR2268689_.trimmed.mdup.bam.RData.4
chr1 164150195 164151227 164134267 164184436 wc-cc ERR2268689_.trimmed.mdup.bam.RData.5
chr1 164191563 164206797 164179735 164228780 cc-wc ERR2268689_.trimmed.mdup.bam.RData.6
chr1 177365908 177377101 177356653 177392506 wc-ww ERR2268689_.trimmed.mdup.bam.RData.7
chr1 177410699 177411349 177395612 177448053 ww-wc ERR2268689_.trimmed.mdup.bam.RData.8
chr2 88849514 88875956 88777532 89055776 ww-cc ERR2268689_.trimmed.mdup.bam.RData.9
chr2 89156064 89170518 89131028 89183194 cc-wc ERR2268689_.trimmed.mdup.bam.RData.10
chr2 90201598 90206171 90169818 90224389 wc-ww ERR2268689_.trimmed.mdup.bam.RData.11
chr2 90292153 90296430 90244576 90383856 ww-wc ERR2268689_.trimmed.mdup.bam.RData.12
chr2 92009891 92063593 91989194 92219161 wc-ww ERR2268689_.trimmed.mdup.bam.RData.13
chr3 78739913 78747033 78717234 78801113 wc-cc ERR2268689_.trimmed.mdup.bam.RData.14
chr3 78822569 78829524 78757794 78854178 cc-wc ERR2268689_.trimmed.mdup.bam.RData.15
chr3 81377647 81383075 81359094 81460050 wc-ww ERR2268689_.trimmed.mdup.bam.RData.16
chr3 81481078 81484611 81447819 81488269 ww-wc ERR2268689_.trimmed.mdup.bam.RData.17
chr3 133224601 133235783 133204833 133256568 wc-ww ERR2268689_.trimmed.mdup.bam.RData.18
chr3 133272507 133279731 133259804 133293616 ww-wc ERR2268689_.trimmed.mdup.bam.RData.19
chr3 165431279 165432074 165403837 165455622 wc-ww ERR2268689_.trimmed.mdup.bam.RData.20
chr3 165487716 165495933 165432074 165516013 ww-wc ERR2268689_.trimmed.mdup.bam.RData.21
chr4 49709797 49714520 48875943 61987623 cc-wc ERR2268689_.trimmed.mdup.bam.RData.22
chr5 141617 145269 97728 151340 wc-ww ERR2268689_.trimmed.mdup.bam.RData.23
chr5 281742 295973 244251 305814 ww-wc ERR2268689_.trimmed.mdup.bam.RData.24
chr5 4120821 4120863 4114690 4145623 wc-cc ERR2268689_.trimmed.mdup.bam.RData.25
chr5 4177536 4183002 4136935 4201385 cc-wc ERR2268689_.trimmed.mdup.bam.RData.26
chr5 5784184 5790441 5773610 56492185 wc-ww ERR2268689_.trimmed.mdup.bam.RData.27
chr5 5825746 5827192 5806406 5868797 ww-cc ERR2268689_.trimmed.mdup.bam.RData.28
chr5 5890505 5891720 5878304 5912314 cc-wc ERR2268689_.trimmed.mdup.bam.RData.29
chr5 10597627 10599863 10551711 10643474 wc-cc ERR2268689_.trimmed.mdup.bam.RData.30
chr5 10654568 10656457 10622110 10675973 cc-wc ERR2268689_.trimmed.mdup.bam.RData.31
chr5 17152426 17152480 17115842 17178989 wc-cc ERR2268689_.trimmed.mdup.bam.RData.32
chr5 17209059 17211712 17152480 17224230 cc-wc ERR2268689_.trimmed.mdup.bam.RData.33
chr5 32622269 32625747 32611078 32671758 wc-ww ERR2268689_.trimmed.mdup.bam.RData.34
chr5 32679644 32695303 32629996 32724675 ww-wc ERR2268689_.trimmed.mdup.bam.RData.35
chr5 49643172 49656287 49622627 49661506 wc-cc ERR2268689_.trimmed.mdup.bam.RData.36
chr5 49666994 49667207 49657135 49763893 cc-wc ERR2268689_.trimmed.mdup.bam.RData.37
chr5 53060553 53062432 53023015 53086213 wc-cc ERR2268689_.trimmed.mdup.bam.RData.38
chr5 53109622 53120756 53084801 53143119 cc-wc ERR2268689_.trimmed.mdup.bam.RData.39
chr5 90059248 90078862 90026607 90115571 wc-ww ERR2268689_.trimmed.mdup.bam.RData.40
chr5 90131674 90136328 90085351 90178776 ww-wc ERR2268689_.trimmed.mdup.bam.RData.41
chr5 97737782 97759840 97723434 97777121 wc-ww ERR2268689_.trimmed.mdup.bam.RData.42
chr5 164152938 164174216 164121277 164195732 ww-wc ERR2268689_.trimmed.mdup.bam.RData.43
chr5 169966085 169966859 169944573 170003173 wc-ww ERR2268689_.trimmed.mdup.bam.RData.44
chr5 170003173 170005377 169966859 170021388 ww-wc ERR2268689_.trimmed.mdup.bam.RData.45
chr6 300821 304514 286848 312635 cc-wc ERR2268689_.trimmed.mdup.bam.RData.46
chr6 381267 382461 362723 399034 wc-cc ERR2268689_.trimmed.mdup.bam.RData.47
chr7 60714000 60911925 60327951 60932916 wc-ww ERR2268689_.trimmed.mdup.bam.RData.48
chr7 61513904 61731073 61113146 61751174 ww-wc ERR2268689_.trimmed.mdup.bam.RData.49
chr8 61909869 61918862 61901261 61977512 wc-ww ERR2268689_.trimmed.mdup.bam.RData.50
chr8 62007455 62010380 61974336 62028624 ww-wc ERR2268689_.trimmed.mdup.bam.RData.51
chr8 107889085 107889992 107875308 107953295 wc-ww ERR2268689_.trimmed.mdup.bam.RData.52
chr8 108090870 108093252 108060719 108105015 ww-wc ERR2268689_.trimmed.mdup.bam.RData.53
chr9 31530388 31546654 31514727 31588167 ww-wc ERR2268689_.trimmed.mdup.bam.RData.54
chr9 41492345 41507944 41252057 42069637 wc-cc ERR2268689_.trimmed.mdup.bam.RData.55
chr9 42552428 42690698 42504804 42736358 cc-wc ERR2268689_.trimmed.mdup.bam.RData.56
chr9 61221216 61523205 60616919 61564382 wc-ww ERR2268689_.trimmed.mdup.bam.RData.57
chr9 61667566 61669196 61630676 61679788 ww-wc ERR2268689_.trimmed.mdup.bam.RData.58
chr9 93254206 93258875 93245585 93268274 wc-ww ERR2268689_.trimmed.mdup.bam.RData.59
chr9 93298995 93299076 93286515 93306061 ww-wc ERR2268689_.trimmed.mdup.bam.RData.60
chr10 70664488 70667158 70645028 70693234 wc-ww ERR2268689_.trimmed.mdup.bam.RData.61
chr10 70703270 70703883 70677754 70709145 ww-wc ERR2268689_.trimmed.mdup.bam.RData.62
chr10 101441610 101442207 101400624 101471718 wc-ww ERR2268689_.trimmed.mdup.bam.RData.63
chr10 101484808 101494980 101471623 101507594 ww-wc ERR2268689_.trimmed.mdup.bam.RData.64
chr10 132452616 132454101 132431581 132493998 wc-ww ERR2268689_.trimmed.mdup.bam.RData.65
chr10 132527783 132534306 132500116 132541273 ww-wc ERR2268689_.trimmed.mdup.bam.RData.66
chr11 61470175 61471171 61445637 61484509 wc-ww ERR2268689_.trimmed.mdup.bam.RData.67
chr11 61505134 61510597 61472480 61520020 ww-wc ERR2268689_.trimmed.mdup.bam.RData.68
chr11 75833857 75859225 75813629 75891462 wc-cc ERR2268689_.trimmed.mdup.bam.RData.69
chr12 11340527 11344602 11317679 11369496 wc-ww ERR2268689_.trimmed.mdup.bam.RData.70
chr12 11391581 11397944 11379196 11434805 ww-wc ERR2268689_.trimmed.mdup.bam.RData.71
chr13 64193403 64194688 64153574 64249868 wc-cc ERR2268689_.trimmed.mdup.bam.RData.72
chr13 64280361 64282792 64212734 64296287 cc-wc ERR2268689_.trimmed.mdup.bam.RData.73
chr13 110100069 110105231 110080255 110123171 wc-ww ERR2268689_.trimmed.mdup.bam.RData.74
chr13 110152071 110153480 110115506 110163305 ww-wc ERR2268689_.trimmed.mdup.bam.RData.75
chr14 18224302 18233327 16136260 18488672 wc-ww ERR2268689_.trimmed.mdup.bam.RData.76
chr14 18679160 18867077 18463192 19181157 ww-wc ERR2268689_.trimmed.mdup.bam.RData.77
chr14 19444965 19625448 19181057 19740350 wc-ww ERR2268689_.trimmed.mdup.bam.RData.78
chr14 105606247 105655808 105496624 105707296 ww-cc ERR2268689_.trimmed.mdup.bam.RData.79
chr14 105721681 105938121 105634811 106150788 cc-ww ERR2268689_.trimmed.mdup.bam.RData.80
chr15 21516382 21535559 21268036 22228697 wc-ww ERR2268689_.trimmed.mdup.bam.RData.81
chr15 22296556 22417337 22265431 22623404 ww-wc ERR2268689_.trimmed.mdup.bam.RData.82
chr15 29271579 29274600 29193830 30895269 wc-ww ERR2268689_.trimmed.mdup.bam.RData.83
chr15 33002156 33002584 32041100 33083355 ww-wc ERR2268689_.trimmed.mdup.bam.RData.84
chr15 75075113 75079604 75056133 75124490 wc-cc ERR2268689_.trimmed.mdup.bam.RData.85
chr15 75148863 75160647 75140422 75171320 cc-wc ERR2268689_.trimmed.mdup.bam.RData.86
chr15 82301519 82314316 82250719 82337362 wc-ww ERR2268689_.trimmed.mdup.bam.RData.87
chr15 82418859 82482956 82407119 82548979 ww-wc ERR2268689_.trimmed.mdup.bam.RData.88
chr15 92996574 92997965 92965963 101967645 wc-ww ERR2268689_.trimmed.mdup.bam.RData.89
chr15 93055659 93063941 17002415 93093268 ww-wc ERR2268689_.trimmed.mdup.bam.RData.90
chr16 21886108 21927281 21775625 21951879 wc-cc ERR2268689_.trimmed.mdup.bam.RData.91
chr16 22637816 22644739 22420517 22647880 cc-wc ERR2268689_.trimmed.mdup.bam.RData.92
chr16 25623766 25623888 25600202 25643842 wc-cc ERR2268689_.trimmed.mdup.bam.RData.93
chr16 25675354 25675478 25639467 25717312 cc-wc ERR2268689_.trimmed.mdup.bam.RData.94
chr16 34584854 34584863 34583687 34585672 wc-cc ERR2268689_.trimmed.mdup.bam.RData.95
chr16 34588363 34588463 34588166 34592800 cc-wc ERR2268689_.trimmed.mdup.bam.RData.96
chr16 63351069 63357659 63339194 90214967 wc-cc ERR2268689_.trimmed.mdup.bam.RData.97
chr16 63402851 63408153 63386322 63421743 cc-wc ERR2268689_.trimmed.mdup.bam.RData.98
chr16 68117543 68124656 68087657 68181295 wc-ww ERR2268689_.trimmed.mdup.bam.RData.99
chr16 68172196 68188727 17187 68197614 ww-wc ERR2268689_.trimmed.mdup.bam.RData.100
chr17 16701911 16755666 16661979 16835478 cc-wc ERR2268689_.trimmed.mdup.bam.RData.101
chr17 16839769 16867684 16810796 16873741 wc-cc ERR2268689_.trimmed.mdup.bam.RData.102
chr17 26874940 26880995 26821870 26881556 cc-ww ERR2268689_.trimmed.mdup.bam.RData.103
chr17 26885934 26938602 26885752 27057010 ww-cc ERR2268689_.trimmed.mdup.bam.RData.104
chr18 6964555 6977269 6954564 7006038 wc-ww ERR2268689_.trimmed.mdup.bam.RData.105
chr18 7000542 7010233 48010 7017408 ww-wc ERR2268689_.trimmed.mdup.bam.RData.106
chr18 13910527 13912304 13898919 13923991 wc-cc ERR2268689_.trimmed.mdup.bam.RData.107
chr18 13968737 13983382 13931228 13988529 cc-wc ERR2268689_.trimmed.mdup.bam.RData.108
chr18 44898590 44905856 44886220 44927275 wc-cc ERR2268689_.trimmed.mdup.bam.RData.109
chr18 44950468 44950942 44912693 44974859 cc-wc ERR2268689_.trimmed.mdup.bam.RData.110
chr18 75558125 75559928 75521913 75573442 wc-cc ERR2268689_.trimmed.mdup.bam.RData.111
chr18 75584913 75601129 75570351 75611912 cc-wc ERR2268689_.trimmed.mdup.bam.RData.112
chr19 45948017 45970517 45937278 45990655 ww-wc ERR2268689_.trimmed.mdup.bam.RData.113
chr19 46669915 46673515 46652494 46727107 wc-ww ERR2268689_.trimmed.mdup.bam.RData.114
chr19 46745613 46752170 46687109 46770750 ww-wc ERR2268689_.trimmed.mdup.bam.RData.115
chr19 50526451 50530387 50519590 50613292 wc-ww ERR2268689_.trimmed.mdup.bam.RData.116
chr19 50626524 50640445 50575370 50652673 ww-wc ERR2268689_.trimmed.mdup.bam.RData.117
chr19 51119297 51135095 51097356 51191946 wc-cc ERR2268689_.trimmed.mdup.bam.RData.118
chr19 51218815 51220771 51190876 51235493 cc-wc ERR2268689_.trimmed.mdup.bam.RData.119
chr19 51307984 51309132 51287602 51351840 wc-cc ERR2268689_.trimmed.mdup.bam.RData.120
chr19 51351840 51354010 51309132 51364835 cc-wc ERR2268689_.trimmed.mdup.bam.RData.121
chr19 53004757 53004905 52977010 53041159 wc-ww ERR2268689_.trimmed.mdup.bam.RData.122
chr19 53068908 53101595 53039338 53118096 ww-wc ERR2268689_.trimmed.mdup.bam.RData.123
chr19 53213002 53216523 53171262 53240115 wc-cc ERR2268689_.trimmed.mdup.bam.RData.124
chr19 53261947 53262110 53235898 53293685 cc-wc ERR2268689_.trimmed.mdup.bam.RData.125
chr19 54563554 54586959 54546404 54617067 wc-cc ERR2268689_.trimmed.mdup.bam.RData.126
chr19 54618554 54641374 54588348 54664095 cc-wc ERR2268689_.trimmed.mdup.bam.RData.127
chr19 54920262 54920278 54885721 54955732 wc-cc ERR2268689_.trimmed.mdup.bam.RData.128
chr19 54955732 54973400 54920278 55022347 cc-wc ERR2268689_.trimmed.mdup.bam.RData.129
chr19 56936476 56937157 56921713 56955963 wc-ww ERR2268689_.trimmed.mdup.bam.RData.130
chr19 56977102 56983377 56940349 56995374 ww-wc ERR2268689_.trimmed.mdup.bam.RData.131
chr19 57212834 57228345 57181307 57251204 wc-ww ERR2268689_.trimmed.mdup.bam.RData.132
chr19 57260953 57287599 45379720 57309460 ww-wc ERR2268689_.trimmed.mdup.bam.RData.133
chr19 58403328 58416104 58367879 58506095 wc-ww ERR2268689_.trimmed.mdup.bam.RData.134
chr19 58506095 58511771 58447382 58537336 ww-wc ERR2268689_.trimmed.mdup.bam.RData.135
chr20 25772530 25779441 25705531 25969255 cc-ww ERR2268689_.trimmed.mdup.bam.RData.136
chr20 26004152 26094743 25988762 26182832 ww-wc ERR2268689_.trimmed.mdup.bam.RData.137
chr20 29195243 29207139 29084759 29225786 wc-cc ERR2268689_.trimmed.mdup.bam.RData.138
chr20 29886027 29887131 29881296 29944306 cc-ww ERR2268689_.trimmed.mdup.bam.RData.139
chr20 30423650 30464526 30407276 30537756 ww-cc ERR2268689_.trimmed.mdup.bam.RData.140
chr21 19107989 19111037 19089935 19148446 wc-cc ERR2268689_.trimmed.mdup.bam.RData.141
chr21 19187047 19187517 19170883 19201105 cc-wc ERR2268689_.trimmed.mdup.bam.RData.142
chr21 39762647 39763124 39740486 39775789 wc-cc ERR2268689_.trimmed.mdup.bam.RData.143
chr21 39800281 39800809 39765377 39817671 cc-wc ERR2268689_.trimmed.mdup.bam.RData.144
chr22 10716188 10717155 10560750 10727998 cc-wc ERR2268689_.trimmed.mdup.bam.RData.145
chr22 11590305 11593492 11583366 11600401 wc-ww ERR2268689_.trimmed.mdup.bam.RData.146
chr22 12207775 12278138 11937134 12369380 ww-wc ERR2268689_.trimmed.mdup.bam.RData.147
chr22 12382162 12389882 12369280 50808144 wc-ww ERR2268689_.trimmed.mdup.bam.RData.148
chr22 12417718 12421146 12406155 12437217 ww-cc ERR2268689_.trimmed.mdup.bam.RData.149
chrX 52040236 52078929 51958478 52147705 cc-ww ERR2268689_.trimmed.mdup.bam.RData.150
